n: 200      p: 50
FO:      78440.00
HUBS [90,110,91,102,80,92,93,79,101,89,111,121,120,72,122,119,103,131,88,132,133,123,65,104,94,139,112,78,58,140,141,64,73,100,130,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
5   59   73   54   45537.00
5   59   56   55   44901.00
5   59   56   56   43460.00
5   59   57   57   42379.00
5   59   58   58   39137.00
5   59   59   59   35895.00
5   59   59   60   38777.00
5   59   81   61   45932.00
5   59   71   62   50752.00
5   59   71   63   49368.00
5   59   64   64   42469.00
5   59   65   65   38313.00
5   59   73   66   40362.00
5   59   81   67   45007.00
5   59   81   68   57336.00
5   59   71   69   54896.00
5   59   71   70   46250.00
5   59   71   71   44809.00
5   59   72   72   38958.00
5   59   73   73   38320.00
5   59   81   74   43029.00
5   59   81   75   51422.00
5   59   71   76   59291.00
5   59   71   77   53575.00
5   59   78   78   44131.00
5   59   79   79   41307.00
5   59   80   80   39804.00
5   59   81   81   39804.00
5   59   81   82   41245.00
5   59   81   83   52773.00
5   59   100   84   66329.00
5   59   100   85   62021.00
5   59   100   86   53453.00
5   59   100   87   49329.00
5   59   88   88   43699.00
5   59   89   89   42828.00
5   59   90   90   41315.00
5   59   91   91   40746.00
5   59   92   92   40371.00
5   59   93   93   40369.00
5   59   94   94   40371.00
5   59   95   95   40746.00
5   59   95   96   43628.00
5   59   95   97   47951.00
5   59   95   98   50833.00
5   59   100   99   51868.00
5   59   100   100   46104.00
5   59   101   101   43555.00
5   59   102   102   41431.00
5   59   103   103   41325.00
5   59   104   104   41431.00
5   59   95   105   42788.00
5   59   95   106   45305.00
5   59   95   107   52364.00
5   59   100   108   53453.00
5   59   100   109   50663.00
5   59   110   110   43173.00
5   59   111   111   42499.00
5   59   112   112   42499.00
5   59   113   113   42759.00
5   59   113   114   49964.00
5   59   113   115   52846.00
5   59   113   116   54287.00
5   59   128   117   52710.00
5   59   128   118   51376.00
5   59   119   119   45221.00
5   59   120   120   44640.00
5   59   121   121   43797.00
5   59   122   122   43572.00
5   59   123   123   43497.00
5   59   113   124   45984.00
5   59   113   125   47318.00
5   59   113   126   54377.00
5   59   128   127   49592.00
5   59   128   128   48151.00
5   59   129   129   48146.00
5   59   130   130   47415.00
5   59   131   131   45168.00
5   59   132   132   44847.00
5   59   133   133   44649.00
5   59   134   134   44649.00
5   59   134   135   47531.00
5   59   113   136   49209.00
5   59   113   137   50524.00
5   59   138   138   48254.00
5   59   139   139   46581.00
5   59   140   140   45728.00
5   59   141   141   45727.00
5   59   128   142   61439.00
5   59   128   143   57269.00
5   59   128   144   53354.00
5   59   138   145   50296.00
5   59   138   146   49702.00
5   59   147   147   47228.00
5   59   148   148   46968.00
5   59   149   149   46966.00
5   59   150   150   46808.00
5   59   150   151   48249.00
5   59   113   152   56962.00
5   59   128   153   55368.00
5   59   138   154   51150.00
5   59   138   155   51488.00
5   59   138   156   51493.00
5   59   147   157   50453.00
5   59   147   158   48676.00
5   59   147   159   48676.00
5   59   148   160   48416.00
5   59   150   161   48256.00
5   59   150   162   48256.00
5   59   150   163   48850.00
5   59   150   164   50033.00
5   59   150   165   51367.00
5   59   134   166   49862.00
5   59   138   167   53467.00
5   59   138   168   52830.00
5   59   147   169   50124.00
5   59   148   170   49864.00
5   59   150   171   50042.00
5   59   128   172   68234.00
5   59   138   173   56425.00
5   59   138   174   54046.00
5   59   147   175   51572.00
5   59   147   176   51572.00
5   59   148   177   51312.00
5   59   150   178   52021.00
5   59   150   179   54025.00
5   59   128   180   67502.00
5   59   128   181   64977.00
5   59   138   182   58468.00
5   59   138   183   56686.00
5   59   138   184   56046.00
5   59   147   185   53020.00
5   59   148   186   52760.00
5   59   150   187   52600.00
5   59   150   188   52776.00
5   59   150   189   54035.00
5   59   128   190   68194.00
5   59   128   191   66965.00
5   59   128   192   63501.00
5   59   138   193   61566.00
5   59   138   194   58680.00
5   59   138   195   57407.00
5   59   147   196   55020.00
5   59   147   197   54610.00
5   59   148   198   54208.00
5   59   128   199   71414.00
6   56   56   0   57920.00
6   56   56   1   57910.00
6   56   56   2   61044.00
6   56   56   3   56472.00
6   56   56   4   58558.00
6   56   59   5   69524.00
6   56   56   6   52128.00
6   56   56   7   56146.00
6   56   58   8   53555.00
6   56   56   9   47784.00
6   56   59   10   64271.00
6   56   56   11   47420.00
6   56   56   12   45107.00
6   56   59   13   60185.00
6   56   58   14   47822.00
6   56   59   15   62499.00
6   56   56   16   42057.00
6   56   59   17   56183.00
6   56   56   18   39175.00
6   56   58   19   43498.00
6   56   59   20   46661.00
6   56   59   21   46975.00
6   56   59   22   47878.00
6   56   59   23   53057.00
6   56   56   24   39002.00
6   56   59   25   49971.00
6   56   56   26   36301.00
6   56   59   27   51246.00
6   56   56   28   42890.00
6   56   56   29   34752.00
6   56   59   30   42435.00
6   56   71   31   49788.00
6   56   57   32   34384.00
6   56   59   33   41011.00
6   56   59   34   42883.00
6   56   81   35   58346.00
6   56   56   36   32533.00
6   56   56   37   38383.00
6   56   56   38   34477.00
6   56   56   39   30640.00
6   56   57   40   31488.00
6   56   57   41   31720.00
6   56   57   42   31723.00
6   56   58   43   34731.00
6   56   58   44   34963.00
6   56   59   45   37973.00
6   56   59   46   43304.00
6   56   58   47   33621.00
6   56   59   48   36525.00
6   56   59   49   36863.00
6   56   59   50   37714.00
6   56   59   51   40079.00
6   56   71   52   36902.00
6   56   56   53   30623.00
6   56   73   54   42195.00
6   56   56   55   27505.00
6   56   56   56   26064.00
6   56   57   57   27144.00
6   56   58   58   30387.00
6   56   59   59   33629.00
6   56   59   60   36511.00
6   56   81   61   42449.00
6   56   71   62   34432.00
6   56   71   63   33048.00
6   56   64   64   27595.00
6   56   65   65   31575.00
6   56   73   66   37020.00
6   56   81   67   41524.00
6   56   81   68   53853.00
6   56   71   69   38576.00
6   56   71   70   29930.00
6   56   71   71   28489.00
6   56   72   72   31887.00
6   56   73   73   34978.00
6   56   81   74   39546.00
6   56   81   75   47939.00
6   56   71   76   42971.00
6   56   71   77   37255.00
6   56   78   78   29322.00
6   56   79   79   30660.00
6   56   80   80   32373.00
6   56   81   81   36321.00
6   56   81   82   37762.00
6   56   81   83   49290.00
6   56   100   84   51825.00
6   56   100   85   47517.00
6   56   100   86   38949.00
6   56   100   87   34825.00
6   56   88   88   30540.00
6   56   89   89   30915.00
6   56   90   90   32192.00
6   56   91   91   32997.00
6   56   92   92   33868.00
6   56   93   93   33875.00
6   56   94   94   35739.00
6   56   95   95   36716.00
6   56   95   96   39598.00
6   56   95   97   43921.00
6   56   95   98   46803.00
6   56   100   99   37364.00
6   56   100   100   31600.00
6   56   101   101   31908.00
6   56   102   102   34521.00
6   56   103   103   35376.00
6   56   104   104   36273.00
6   56   95   105   38758.00
6   56   95   106   41275.00
6   56   95   107   48334.00
6   56   100   108   38949.00
6   56   100   109   36159.00
6   56   110   110   33883.00
6   56   111   111   35256.00
6   56   112   112   36890.00
6   56   113   113   37771.00
6   56   113   114   44976.00
6   56   113   115   47858.00
6   56   113   116   49299.00
6   56   128   117   39377.00
6   56   128   118   38043.00
6   56   119   119   33966.00
6   56   120   120   34328.00
6   56   121   121   35390.00
6   56   122   122   36055.00
6   56   123   123   36788.00
6   56   113   124   40996.00
6   56   113   125   42330.00
6   56   113   126   49389.00
6   56   128   127   36259.00
6   56   128   128   34818.00
6   56   129   129   34818.00
6   56   130   130   34752.00
6   56   131   131   35767.00
6   56   132   132   36294.00
6   56   133   133   36904.00
6   56   134   134   38320.00
6   56   134   135   41202.00
6   56   113   136   44221.00
6   56   113   137   45536.00
6   56   138   138   35838.00
6   56   139   139   36361.00
6   56   140   140   37793.00
6   56   141   141   37797.00
6   56   128   142   48106.00
6   56   128   143   43936.00
6   56   128   144   40021.00
6   56   138   145   37880.00
6   56   138   146   37286.00
6   56   147   147   37752.00
6   56   148   148   38193.00
6   56   149   149   38196.00
6   56   150   150   38712.00
6   56   150   151   40153.00
6   56   113   152   51974.00
6   56   128   153   42035.00
6   56   138   154   38734.00
6   56   138   155   39072.00
6   56   138   156   39077.00
6   56   147   157   40977.00
6   56   147   158   39200.00
6   56   147   159   39200.00
6   56   148   160   39641.00
6   56   150   161   40160.00
6   56   150   162   40160.00
6   56   150   163   40754.00
6   56   150   164   41937.00
6   56   150   165   43271.00
6   56   134   166   43533.00
6   56   138   167   41051.00
6   56   138   168   40414.00
6   56   147   169   40648.00
6   56   148   170   41089.00
6   56   150   171   41946.00
6   56   128   172   54901.00
6   56   138   173   44009.00
6   56   138   174   41630.00
6   56   147   175   42096.00
6   56   147   176   42096.00
6   56   148   177   42537.00
6   56   150   178   43925.00
6   56   150   179   45929.00
6   56   128   180   54169.00
6   56   128   181   51644.00
6   56   138   182   46052.00
6   56   138   183   44270.00
6   56   138   184   43630.00
6   56   147   185   43544.00
6   56   148   186   43985.00
6   56   150   187   44504.00
6   56   150   188   44680.00
6   56   150   189   45939.00
6   56   128   190   54861.00
6   56   128   191   53632.00
6   56   128   192   50168.00
6   56   138   193   49150.00
6   56   138   194   46264.00
6   56   138   195   44991.00
6   56   147   196   45544.00
6   56   147   197   45134.00
6   56   148   198   45433.00
6   56   128   199   58081.00
7   56   56   0   61938.00
7   56   56   1   61928.00
7   56   56   2   65062.00
7   56   56   3   60490.00
7   56   56   4   62576.00
7   56   59   5   73542.00
7   56   56   6   56146.00
7   56   56   7   60164.00
7   56   58   8   57573.00
7   56   56   9   51802.00
7   56   59   10   68289.00
7   56   56   11   51438.00
7   56   56   12   49125.00
7   56   59   13   64203.00
7   56   58   14   51840.00
7   56   59   15   66517.00
7   56   56   16   46075.00
7   56   59   17   60201.00
7   56   56   18   43193.00
7   56   58   19   47516.00
7   56   59   20   50679.00
7   56   59   21   50993.00
7   56   59   22   51896.00
7   56   59   23   57075.00
7   56   56   24   43020.00
7   56   59   25   53989.00
7   56   56   26   40319.00
7   56   59   27   55264.00
7   56   56   28   46908.00
7   56   56   29   38770.00
7   56   59   30   46453.00
7   56   71   31   53806.00
7   56   57   32   38402.00
7   56   59   33   45029.00
7   56   59   34   46901.00
7   56   81   35   62364.00
7   56   56   36   36551.00
7   56   56   37   42401.00
7   56   56   38   38495.00
7   56   56   39   34658.00
7   56   57   40   35506.00
7   56   57   41   35738.00
7   56   57   42   35741.00
7   56   58   43   38749.00
7   56   58   44   38981.00
7   56   59   45   41991.00
7   56   59   46   47322.00
7   56   58   47   37639.00
7   56   59   48   40543.00
7   56   59   49   40881.00
7   56   59   50   41732.00
7   56   59   51   44097.00
7   56   71   52   40920.00
7   56   56   53   34641.00
7   56   73   54   46213.00
7   56   56   55   31523.00
7   56   56   56   30082.00
7   56   57   57   31162.00
7   56   58   58   34405.00
7   56   59   59   37647.00
7   56   59   60   40529.00
7   56   81   61   46467.00
7   56   71   62   38450.00
7   56   71   63   37066.00
7   56   64   64   31613.00
7   56   65   65   35593.00
7   56   73   66   41038.00
7   56   81   67   45542.00
7   56   81   68   57871.00
7   56   71   69   42594.00
7   56   71   70   33948.00
7   56   71   71   32507.00
7   56   72   72   35905.00
7   56   73   73   38996.00
7   56   81   74   43564.00
7   56   81   75   51957.00
7   56   71   76   46989.00
7   56   71   77   41273.00
7   56   78   78   33340.00
7   56   79   79   34678.00
7   56   80   80   36391.00
7   56   81   81   40339.00
7   56   81   82   41780.00
7   56   81   83   53308.00
7   56   100   84   55843.00
7   56   100   85   51535.00
7   56   100   86   42967.00
7   56   100   87   38843.00
7   56   88   88   34558.00
7   56   89   89   34933.00
7   56   90   90   36210.00
7   56   91   91   37015.00
7   56   92   92   37886.00
7   56   93   93   37893.00
7   56   94   94   39757.00
7   56   95   95   40734.00
7   56   95   96   43616.00
7   56   95   97   47939.00
7   56   95   98   50821.00
7   56   100   99   41382.00
7   56   100   100   35618.00
7   56   101   101   35926.00
7   56   102   102   38539.00
7   56   103   103   39394.00
7   56   104   104   40291.00
7   56   95   105   42776.00
7   56   95   106   45293.00
7   56   95   107   52352.00
7   56   100   108   42967.00
7   56   100   109   40177.00
7   56   110   110   37901.00
7   56   111   111   39274.00
7   56   112   112   40908.00
7   56   113   113   41789.00
7   56   113   114   48994.00
7   56   113   115   51876.00
7   56   113   116   53317.00
7   56   128   117   43395.00
7   56   128   118   42061.00
7   56   119   119   37984.00
7   56   120   120   38346.00
7   56   121   121   39408.00
7   56   122   122   40073.00
7   56   123   123   40806.00
7   56   113   124   45014.00
7   56   113   125   46348.00
7   56   113   126   53407.00
7   56   128   127   40277.00
7   56   128   128   38836.00
7   56   129   129   38836.00
7   56   130   130   38770.00
7   56   131   131   39785.00
7   56   132   132   40312.00
7   56   133   133   40922.00
7   56   134   134   42338.00
7   56   134   135   45220.00
7   56   113   136   48239.00
7   56   113   137   49554.00
7   56   138   138   39856.00
7   56   139   139   40379.00
7   56   140   140   41811.00
7   56   141   141   41815.00
7   56   128   142   52124.00
7   56   128   143   47954.00
7   56   128   144   44039.00
7   56   138   145   41898.00
7   56   138   146   41304.00
7   56   147   147   41770.00
7   56   148   148   42211.00
7   56   149   149   42214.00
7   56   150   150   42730.00
7   56   150   151   44171.00
7   56   113   152   55992.00
7   56   128   153   46053.00
7   56   138   154   42752.00
