n: 200      p: 50
FO:      57419.00
HUBS [90,139,100,95,57,48,164,63,61,174,144,32,136,198,34,98,19,37,24,76,142,193,152,25,68,12,191,8,11,31,35,13,3,7,5,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
5   5   56   55   33745.75
5   5   56   56   32304.75
5   5   57   57   31481.25
5   5   57   58   35804.25
5   5   59   59   26921.25
5   5   59   60   29803.25
5   5   61   61   23813.25
5   5   63   62   37816.75
5   5   63   63   36375.75
5   5   57   64   32929.25
5   5   59   65   30146.25
5   5   81   66   31175.50
5   5   61   67   25261.25
5   5   68   68   21827.25
5   5   76   69   48388.25
5   5   71   70   35979.25
5   5   71   71   34538.25
5   5   90   72   35568.75
5   5   81   73   30321.50
5   5   81   74   31504.50
5   5   98   75   29332.50
5   5   76   76   43829.25
5   5   63   77   41578.75
5   5   71   78   36580.25
5   5   90   79   34376.75
5   5   90   80   34376.75
5   5   81   81   28279.50
5   5   81   82   29720.50
5   5   98   83   29323.50
5   5   76   84   49772.25
5   5   76   85   45871.25
5   5   63   86   41588.75
5   5   100   87   39996.00
5   5   100   88   39996.00
5   5   90   89   35216.75
5   5   90   90   32334.75
5   5   90   91   33775.75
5   5   90   92   35216.75
5   5   90   93   35226.75
5   5   95   94   30643.75
5   5   95   95   29202.75
5   5   95   96   32084.75
5   5   98   97   28980.50
5   5   98   98   26098.50
5   5   100   99   42535.00
5   5   100   100   36771.00
5   5   90   101   35559.75
5   5   90   102   35559.75
5   5   95   103   32427.75
5   5   95   104   31244.75
5   5   95   105   31244.75
5   5   95   106   33761.75
5   5   98   107   28140.50
5   5   144   108   49402.75
5   5   100   109   41330.00
5   5   90   110   35230.75
5   5   90   111   36419.75
5   5   113   112   32521.75
5   5   113   113   31080.75
5   5   136   114   34484.25
5   5   98   115   28994.50
5   5   98   116   29332.50
5   5   144   117   47277.75
5   5   128   118   42372.75
5   5   139   119   40541.25
5   5   139   120   40203.25
5   5   139   121   41392.25
5   5   134   122   36729.75
5   5   134   123   35546.75
5   5   136   124   34475.25
5   5   136   125   33292.25
5   5   98   126   30674.50
5   5   128   127   40588.75
5   5   128   128   39147.75
5   5   129   129   39142.50
5   5   129   130   40573.50
5   5   139   131   39349.25
5   5   148   132   39913.00
5   5   134   133   36386.75
5   5   134   134   33504.75
5   5   134   135   36386.75
5   5   136   136   31250.25
5   5   136   137   32691.25
5   5   138   138   39274.50
5   5   139   139   37307.25
5   5   150   140   37909.25
5   5   150   141   37909.25
5   5   142   142   47579.25
5   5   144   143   47256.75
5   5   144   144   42933.75
5   5   138   145   41316.50
5   5   138   146   40722.50
5   5   147   147   37596.75
5   5   148   148   37017.00
5   5   149   149   37013.25
5   5   150   150   36461.25
5   5   150   151   37902.25
5   5   152   152   31953.75
5   5   144   153   44975.75
5   5   174   154   45622.75
5   5   174   155   45960.75
5   5   174   156   45965.75
5   5   147   157   40821.75
5   5   147   158   39044.75
5   5   147   159   39044.75
5   5   148   160   38465.00
5   5   150   161   37909.25
5   5   150   162   37909.25
5   5   164   163   37831.00
5   5   164   164   36390.00
5   5   164   165   37831.00
5   5   164   166   39272.00
5   5   174   167   45951.75
5   5   174   168   44768.75
5   5   147   169   40492.75
5   5   148   170   39913.00
5   5   164   171   38432.00
5   5   191   172   56945.00
5   5   144   173   47277.75
5   5   174   174   42726.75
5   5   198   175   44968.50
5   5   198   176   44964.50
5   5   198   177   44630.50
5   5   164   178   39286.00
5   5   164   179   40475.00
5   5   191   180   54902.00
5   5   191   181   54902.00
5   5   193   182   52363.50
5   5   174   183   47285.75
5   5   174   184   45951.75
5   5   198   185   43776.50
5   5   198   186   43182.50
5   5   198   187   43776.50
5   5   198   188   44959.50
5   5   164   189   40966.00
5   5   191   190   54301.00
5   5   191   191   52860.00
5   5   193   192   52020.50
5   5   193   193   49138.50
5   5   193   194   53461.50
5   5   174   195   46811.75
5   5   174   196   46811.75
5   5   198   197   44616.50
5   5   198   198   41734.50
5   5   191   199   57419.00
6   3   3   0   5792.00
6   3   3   1   5782.00
6   3   7   2   23813.00
6   3   3   3   4344.00
6   3   7   4   20917.00
6   3   5   5   29295.75
6   3   3   6   8688.00
6   3   7   7   18021.00
6   3   8   8   11284.50
6   3   12   9   17381.75
6   3   13   10   31724.00
6   3   11   11   15864.00
6   3   12   12   13296.75
6   3   13   13   27639.00
6   3   19   14   23664.50
6   3   13   15   32198.00
6   3   12   16   16530.75
6   3   13   17   32215.00
6   3   24   18   23667.50
6   3   19   19   18451.50
6   3   19   20   21333.50
6   3   19   21   24215.50
6   3   34   22   31189.25
6   3   25   23   29065.50
6   3   24   24   19108.50
6   3   25   25   25840.50
6   3   32   26   25838.00
6   3   25   27   29065.50
6   3   37   28   30931.25
6   3   32   29   23795.00
6   3   34   30   29956.25
6   3   31   31   27384.00
6   3   32   32   21753.00
6   3   48   33   30896.50
6   3   34   34   25397.25
6   3   35   35   33792.75
6   3   32   36   26312.00
6   3   37   37   25718.25
6   3   37   38   30041.25
6   3   32   39   25838.00
6   3   32   40   24649.00
6   3   32   41   24987.00
6   3   32   42   24992.00
6   3   48   43   30879.50
6   3   48   44   29545.50
6   3   48   45   27768.50
6   3   34   46   29482.25
6   3   57   47   31260.50
6   3   48   48   26320.50
6   3   48   49   27761.50
6   3   48   50   29202.50
6   3   61   51   33813.00
6   3   63   52   32708.75
6   3   63   53   31857.75
6   3   61   54   32027.00
6   3   56   55   28591.00
6   3   56   56   27150.00
6   3   57   57   27175.50
6   3   57   58   31498.50
6   3   59   59   28371.75
6   3   59   60   31253.75
6   3   61   61   30579.00
6   3   63   62   30064.75
6   3   63   63   28623.75
6   3   57   64   28623.50
6   3   59   65   31596.75
6   3   81   66   35059.75
6   3   61   67   32027.00
6   3   68   68   37296.75
6   3   76   69   37550.00
6   3   71   70   30786.25
6   3   71   71   29345.25
6   3   90   72   35070.00
6   3   81   73   34205.75
6   3   81   74   35388.75
6   3   98   75   39766.50
6   3   76   76   32991.00
6   3   63   77   33826.75
6   3   71   78   31387.25
6   3   90   79   33878.00
6   3   90   80   33878.00
6   3   81   81   32163.75
6   3   81   82   33604.75
6   3   98   83   39757.50
6   3   76   84   38934.00
6   3   76   85   35033.00
6   3   63   86   33836.75
6   3   100   87   35825.25
6   3   100   88   35825.25
6   3   90   89   34718.00
6   3   90   90   31836.00
6   3   90   91   33277.00
6   3   90   92   34718.00
6   3   90   93   34728.00
6   3   95   94   34624.75
6   3   95   95   33183.75
6   3   95   96   36065.75
6   3   98   97   39414.50
6   3   98   98   36532.50
6   3   100   99   38364.25
6   3   100   100   32600.25
6   3   90   101   35061.00
6   3   90   102   35061.00
6   3   95   103   36408.75
6   3   95   104   35225.75
6   3   95   105   35225.75
6   3   95   106   37742.75
6   3   98   107   38574.50
6   3   144   108   44755.00
6   3   100   109   37159.25
6   3   90   110   34732.00
6   3   90   111   35921.00
6   3   113   112   36677.50
6   3   113   113   35236.50
6   3   136   114   42063.75
6   3   98   115   39428.50
6   3   98   116   39766.50
6   3   144   117   42630.00
6   3   128   118   39081.00
6   3   139   119   40318.50
6   3   139   120   39980.50
6   3   139   121   41169.50
6   3   134   122   40227.75
6   3   134   123   39044.75
6   3   136   124   42054.75
6   3   136   125   40871.75
6   3   98   126   41108.50
6   3   128   127   37297.00
6   3   128   128   35856.00
6   3   129   129   35856.00
6   3   129   130   37287.00
6   3   139   131   39126.50
6   3   148   132   41336.50
6   3   134   133   39884.75
6   3   134   134   37002.75
6   3   134   135   39884.75
6   3   136   136   38829.75
6   3   136   137   40270.75
6   3   138   138   36924.00
6   3   139   139   37084.50
6   3   150   140   40076.75
6   3   150   141   40076.75
6   3   142   142   39702.00
6   3   144   143   42609.00
6   3   144   144   38286.00
6   3   138   145   38966.00
6   3   138   146   38372.00
6   3   147   147   38286.00
6   3   148   148   38440.50
6   3   149   149   38442.00
6   3   150   150   38628.75
6   3   150   151   40069.75
6   3   152   152   43226.25
6   3   144   153   40328.00
6   3   174   154   44164.00
6   3   174   155   44502.00
6   3   174   156   44507.00
6   3   147   157   41511.00
6   3   147   158   39734.00
6   3   147   159   39734.00
6   3   148   160   39888.50
6   3   150   161   40076.75
6   3   150   162   40076.75
6   3   164   163   41596.00
6   3   164   164   40155.00
6   3   164   165   41596.00
6   3   164   166   43037.00
6   3   174   167   44493.00
6   3   174   168   43310.00
6   3   147   169   41182.00
6   3   148   170   41336.50
6   3   164   171   42197.00
6   3   191   172   49619.75
6   3   144   173   42630.00
6   3   174   174   41268.00
6   3   198   175   47045.25
6   3   198   176   47041.25
6   3   198   177   46707.25
6   3   164   178   43051.00
6   3   164   179   44240.00
6   3   191   180   47576.75
6   3   191   181   47576.75
6   3   193   182   47389.50
6   3   174   183   45827.00
6   3   174   184   44493.00
6   3   198   185   45853.25
6   3   198   186   45259.25
6   3   198   187   45853.25
6   3   198   188   47036.25
6   3   164   189   44731.00
6   3   191   190   46975.75
6   3   191   191   45534.75
6   3   193   192   47046.50
6   3   193   193   44164.50
6   3   193   194   48487.50
6   3   174   195   45353.00
6   3   174   196   45353.00
6   3   198   197   46693.25
6   3   198   198   43811.25
6   3   191   199   50093.75
7   7   3   0   15125.00
7   7   3   1   15115.00
7   7   7   2   5792.00
7   7   3   3   13677.00
7   7   7   4   2896.00
7   7   5   5   37888.50
7   7   3   6   18021.00
7   7   7   7   0.00
7   7   8   8   17325.75
7   7   12   9   15732.50
7   7   13   10   38940.50
7   7   11   11   6933.00
7   7   12   12   11647.50
7   7   13   13   34855.50
7   7   19   14   25535.75
7   7   13   15   39414.50
7   7   12   16   14881.50
7   7   13   17   39431.50
7   7   24   18   17608.25
7   7   19   19   20322.75
7   7   19   20   23204.75
7   7   19   21   26086.75
7   7   34   22   33857.75
7   7   25   23   33998.25
7   7   24   24   13049.25
7   7   25   25   30773.25
7   7   32   26   23247.50
7   7   25   27   33998.25
7   7   37   28   21019.25
7   7   32   29   21204.50
7   7   34   30   32624.75
7   7   31   31   13209.75
7   7   32   32   19162.50
7   7   48   33   30787.00
7   7   34   34   28065.75
7   7   35   35   38988.00
7   7   32   36   23721.50
7   7   37   37   15806.25
7   7   37   38   20129.25
7   7   32   39   23247.50
7   7   32   40   22058.50
7   7   32   41   22396.50
7   7   32   42   22401.50
7   7   48   43   30770.00
7   7   48   44   29436.00
7   7   48   45   27659.00
7   7   34   46   32150.75
7   7   57   47   27284.75
7   7   48   48   26211.00
7   7   48   49   27652.00
7   7   48   50   29093.00
7   7   61   51   35070.75
7   7   63   52   25459.25
7   7   63   53   24608.25
7   7   61   54   33284.75
7   7   56   55   24002.50
7   7   56   56   22561.50
7   7   57   57   23199.75
7   7   57   58   27522.75
7   7   59   59   27612.75
7   7   59   60   30494.75
7   7   61   61   31836.75
7   7   63   62   22815.25
7   7   63   63   21374.25
7   7   57   64   24647.75
7   7   59   65   30837.75
7   7   81   66   34309.75
7   7   61   67   33284.75
7   7   68   68   40670.25
7   7   76   69   26305.25
7   7   71   70   25254.25
7   7   71   71   23813.25
7   7   90   72   31854.00
7   7   81   73   33455.75
7   7   81   74   34638.75
7   7   98   75   41126.25
7   7   76   76   21746.25
7   7   63   77   26577.25
7   7   71   78   25855.25
7   7   90   79   30662.00
7   7   90   80   30662.00
7   7   81   81   31413.75
7   7   81   82   32854.75
7   7   98   83   41117.25
7   7   76   84   27689.25
7   7   76   85   23788.25
7   7   63   86   26587.25
7   7   100   87   29910.75
7   7   100   88   29910.75
7   7   90   89   31502.00
7   7   90   90   28620.00
7   7   90   91   30061.00
7   7   90   92   31502.00
7   7   90   93   31512.00
7   7   95   94   33615.25
7   7   95   95   32174.25
7   7   95   96   35056.25
7   7   98   97   40774.25
7   7   98   98   37892.25
7   7   100   99   32449.75
7   7   100   100   26685.75
7   7   90   101   31845.00
7   7   90   102   31845.00
7   7   95   103   35399.25
7   7   95   104   34216.25
7   7   95   105   34216.25
7   7   95   106   36733.25
7   7   98   107   39934.25
7   7   144   108   37039.00
7   7   100   109   31244.75
7   7   90   110   31516.00
7   7   90   111   32705.00
7   7   113   112   35189.50
7   7   113   113   33748.50
7   7   136   114   41536.50
7   7   98   115   40788.25
7   7   98   116   41126.25
7   7   144   117   34914.00
7   7   128   118   32863.50
7   7   139   119   35792.25
7   7   139   120   35454.25
7   7   139   121   36643.25
7   7   134   122   37928.25
7   7   134   123   36745.25
7   7   136   124   41527.50
7   7   136   125   40344.50
7   7   98   126   42468.25
7   7   128   127   31079.50
7   7   128   128   29638.50
7   7   129   129   29641.50
7   7   129   130   31072.50
7   7   139   131   34600.25
7   7   148   132   37498.00
7   7   134   133   37585.25
7   7   134   134   34703.25
7   7   134   135   37585.25
7   7   136   136   38302.50
7   7   136   137   39743.50
7   7   138   138   31071.75
7   7   139   139   32558.25
7   7   150   140   36635.75
7   7   150   141   36635.75
7   7   142   142   29401.50
7   7   144   143   34893.00
7   7   144   144   30570.00
7   7   138   145   33113.75
7   7   138   146   32519.75
7   7   147   147   34041.00
7   7   148   148   34602.00
7   7   149   149   34606.50
7   7   150   150   35187.75
7   7   150   151   36628.75
7   7   152   152   43714.50
7   7   144   153   32612.00
7   7   174   154   37962.25
7   7   174   155   38300.25
7   7   174   156   38305.25
7   7   147   157   37266.00
7   7   147   158   35489.00
7   7   147   159   35489.00
7   7   148   160   36050.00
7   7   150   161   36635.75
7   7   150   162   36635.75
7   7   164   163   38748.25
7   7   164   164   37307.25
7   7   164   165   38748.25
7   7   164   166   40189.25
7   7   174   167   38291.25
7   7   174   168   37108.25
7   7   147   169   36937.00
7   7   148   170   37498.00
7   7   164   171   39349.25
7   7   191   172   38837.00
7   7   144   173   34914.00
7   7   174   174   35066.25
7   7   198   175   42543.75
7   7   198   176   42539.75
7   7   198   177   42205.75
7   7   164   178   40203.25
7   7   164   179   41392.25
7   7   191   180   36794.00
7   7   191   181   36794.00
7   7   193   182   38394.00
7   7   174   183   39625.25
7   7   174   184   38291.25
7   7   198   185   41351.75
7   7   198   186   40757.75
7   7   198   187   41351.75
7   7   198   188   42534.75
7   7   164   189   41883.25
7   7   191   190   36193.00
7   7   191   191   34752.00
7   7   193   192   38051.00
7   7   193   193   35169.00
7   7   193   194   39492.00
7   7   174   195   39151.25
7   7   174   196   39151.25
7   7   198   197   42191.75
7   7   198   198   39309.75
7   7   191   199   39311.00
8   8   3   0   8388.50
8   8   3   1   8378.50
8   8   7   2   23117.75
8   8   3   3   6940.50
8   8   7   4   20221.75
8   8   5   5   20790.75
8   8   3   6   11284.50
8   8   7   7   17325.75
8   8   8   8   0.00
8   8   12   9   11341.25
8   8   13   10   21680.75
8   8   11   11   12326.25
8   8   12   12   7256.25
8   8   13   13   17595.75
8   8   19   14   12890.75
8   8   13   15   22154.75
8   8   12   16   10490.25
8   8   13   17   22171.75
