n: 200      p: 50
FO:      55958.75
HUBS [197,193,199,195,198,194,196,0,178,166,55,172,167,181,15,77,62,140,86,13,18,122,57,93,112,90,147,42,53,46,72,52,186,121,96,40,38,19,94,48,36,30,63,54,133,128,102,60,66,37]
OR  H1  H2  DS  CUSTO
0   0   0   0   33144.26
0   0   0   0   32305.49
0   0   0   0   31481.49
0   0   0   0   29110.43
0   0   0   0   26921.65
0   0   0   0   25586.99
0   0   0   0   23813.70
0   0   0   0   37248.98
0   0   0   0   36376.44
0   0   0   0   32203.73
0   0   0   0   29158.14
0   0   0   0   26470.56
0   0   0   0   24760.63
0   0   0   0   21827.29
0   0   0   0   40528.77
0   0   0   0   35357.13
0   0   0   0   34538.29
0   0   0   0   29975.86
0   0   0   0   27980.68
0   0   0   0   26235.64
0   0   0   0   23709.96
0   0   0   0   43829.89
0   0   0   0   40274.63
0   0   0   0   34477.68
0   0   0   0   32218.56
0   0   0   0   30810.17
0   0   0   0   28280.02
0   0   0   0   27716.84
0   0   0   0   24495.47
0   0   0   0   48067.89
0   0   0   0   45329.08
0   0   0   0   40077.50
0   0   0   0   37596.31
0   0   0   0   34485.10
0   0   0   0   33749.04
0   0   0   0   32335.06
0   0   0   0   31659.74
0   0   0   0   31007.39
0   0   0   0   31002.95
0   0   0   0   29777.59
0   0   0   0   29203.30
0   0   0   0   28144.19
0   0   0   0   26805.04
0   0   0   0   26098.53
0   0   0   0   39938.20
0   0   0   0   36771.07
0   0   0   0   34560.51
0   0   0   0   31888.71
0   0   0   0   31278.51
0   0   0   0   30694.25
0   0   0   0   29609.59
0   0   0   0   28647.21
0   0   0   0   26858.53
0   0   0   0   41465.98
0   0   0   0   39857.36
0   0   0   0   34040.83
0   0   0   0   32782.32
0   0   0   0   31621.62
0   0   0   0   31081.42
0   0   0   0   28839.77
0   0   0   0   28184.31
0   0   0   0   27913.64
0   0   0   0   40604.91
0   0   0   0   39835.33
0   0   0   0   36226.63
0   0   0   0   35559.53
0   0   0   0   34288.63
0   0   0   0   33687.23
0   0   0   0   33110.19
0   0   0   0   31071.96
0   0   0   0   30636.62
0   0   0   0   28971.03
0   0   0   0   39872.20
0   0   0   0   39147.92
0   0   0   0   39142.95
0   0   0   0   38440.38
0   0   0   0   35797.14
0   0   0   0   35188.33
0   0   0   0   34602.57
0   0   0   0   33504.99
0   0   0   0   32514.23
0   0   0   0   31250.31
0   0   0   0   30893.19
0   0   0   0   39275.05
0   0   0   0   37307.57
0   0   0   0   35527.52
0   0   0   0   35523.64
0   0   0   0   47579.90
0   0   0   0   45200.56
0   0   0   0   42934.36
0   0   0   0   40800.15
0   0   0   0   40121.75
0   0   0   0   37596.91
0   0   0   0   37017.71
0   0   0   0   37013.77
0   0   0   0   36461.35
0   0   0   0   35928.89
0   0   0   0   31954.23
0   0   0   0   44465.54
0   0   0   0   40979.74
0   0   0   0   40333.34
0   0   0   0   40328.92
0   0   0   0   39705.84
0   0   0   0   38511.19
0   0   0   0   38507.19
0   0   0   0   37945.95
0   0   0   0   37403.40
0   0   0   0   37399.72
0   0   0   0   36884.55
0   0   0   0   36390.40
0   0   0   0   35921.98
0   0   0   0   35480.30
0   0   0   0   43167.26
0   0   0   0   41215.55
0   0   0   0   39434.19
0   0   0   0   38882.36
0   0   0   0   37847.23
0   0   0   0   52978.50
0   0   0   0   45378.28
0   0   0   0   42726.86
0   0   0   0   40365.29
0   0   0   0   40361.48
0   0   0   0   39826.38
0   0   0   0   38347.18
0   0   0   0   37484.62
0   0   0   0   52897.23
0   0   0   0   51328.30
0   0   0   0   46905.12
0   0   0   0   45540.58
0   0   0   0   44881.79
0   0   0   0   41303.97
0   0   0   0   40777.46
0   0   0   0   40273.07
0   0   0   0   39791.65
0   0   0   0   38901.08
0   0   0   0   53638.95
0   0   0   0   52860.26
0   0   0   0   50590.86
0   0   0   0   49138.58
0   0   0   0   47062.39
0   0   0   0   45753.63
0   0   0   0   43341.42
0   0   0   0   42785.39
0   0   0   0   41735.12
0   0   0   0   55958.75
0   0   0   0   4344.00
0   0   0   0   4336.50
0   0   0   0   13371.97
0   0   0   0   3258.00
0   0   0   0   13014.39
0   0   0   0   24880.96
0   0   0   0   0.00
0   0   0   0   13014.39
0   0   0   0   4837.97
0   0   0   0   3258.00
0   0   0   0   23998.68
0   0   0   0   9312.25
0   0   0   0   5844.40
0   0   0   0   22286.61
0   0   0   0   7278.08
0   0   0   0   25697.10
0   0   0   0   7678.44
0   0   0   0   22296.56
0   0   0   0   9833.57
0   0   0   0   11168.33
0   0   0   0   12359.78
0   0   0   0   13789.15
0   0   0   0   15390.31
0   0   0   0   20810.79
0   0   0   0   11688.80
0   0   0   0   19512.67
0   0   0   0   11994.79
0   0   0   0   21914.95
0   0   0   0   16930.30
0   0   0   0   13032.00
0   0   0   0   15639.26
0   0   0   0   20694.20
0   0   0   0   14159.31
0   0   0   0   15535.98
0   0   0   0   18456.66
0   0   0   0   27652.12
0   0   0   0   15356.88
0   0   0   0   18442.27
0   0   0   0   17162.88
0   0   0   0   16325.81
0   0   0   0   16325.81
0   0   0   0   16432.78
0   0   0   0   16433.77
0   0   0   0   16853.86
0   0   0   0   17162.88
0   0   0   0   17960.99
0   0   0   0   21511.85
0   0   0   0   17675.90
0   0   0   0   18951.47
0   0   0   0   19408.21
0   0   0   0   19913.19
0   0   0   0   21053.64
0   0   0   0   19567.68
0   0   0   0   18744.54
0   0   0   0   22561.92
0   0   0   0   19577.85
0   0   0   0   19548.00
0   0   0   0   19577.85
0   0   0   0   20020.31
0   0   0   0   20960.85
0   0   0   0   21834.24
0   0   0   0   23458.88
0   0   0   0   21329.85
0   0   0   0   21081.99
0   0   0   0   20662.28
0   0   0   0   21329.85
0   0   0   0   22811.66
0   0   0   0   24371.23
0   0   0   0   30673.43
0   0   0   0   23377.59
0   0   0   0   21827.29
0   0   0   0   21746.87
0   0   0   0   22382.11
0   0   0   0   23377.59
0   0   0   0   24760.63
0   0   0   0   28448.49
0   0   0   0   25718.56
0   0   0   0   24028.04
0   0   0   0   22806.00
0   0   0   0   23035.32
0   0   0   0   23437.45
0   0   0   0   24793.61
0   0   0   0   25237.19
0   0   0   0   29975.86
0   0   0   0   28872.69
0   0   0   0   27184.97
0   0   0   0   24756.34
0   0   0   0   24110.99
0   0   0   0   23916.43
0   0   0   0   23989.58
0   0   0   0   24279.95
0   0   0   0   24495.47
0   0   0   0   24756.34
0   0   0   0   24758.31
0   0   0   0   25408.29
0   0   0   0   25796.07
0   0   0   0   26686.29
0   0   0   0   28280.02
0   0   0   0   29493.07
0   0   0   0   25555.84
0   0   0   0   25001.37
0   0   0   0   25071.35
0   0   0   0   25805.99
0   0   0   0   26098.53
0   0   0   0   26432.06
0   0   0   0   27215.85
0   0   0   0   28144.19
0   0   0   0   31007.39
0   0   0   0   26858.53
0   0   0   0   26420.08
0   0   0   0   26420.08
0   0   0   0   26858.53
0   0   0   0   27460.62
0   0   0   0   27819.81
0   0   0   0   30137.42
0   0   0   0   31278.51
0   0   0   0   31888.71
0   0   0   0   27492.01
0   0   0   0   27342.91
0   0   0   0   27235.91
0   0   0   0   27342.91
0   0   0   0   27682.54
0   0   0   0   27913.64
0   0   0   0   28184.31
0   0   0   0   29638.71
0   0   0   0   30088.49
0   0   0   0   32782.32
0   0   0   0   28318.61
0   0   0   0   28256.68
0   0   0   0   28256.39
0   0   0   0   28236.00
0   0   0   0   28565.01
0   0   0   0   28748.43
0   0   0   0   28971.03
0   0   0   0   29530.07
0   0   0   0   30233.65
0   0   0   0   31538.34
0   0   0   0   32034.41
0   0   0   0   29322.00
0   0   0   0   29500.71
0   0   0   0   30030.46
0   0   0   0   30032.08
0   0   0   0   32271.48
0   0   0   0   31334.96
0   0   0   0   30713.76
0   0   0   0   30427.20
0   0   0   0   30408.00
0   0   0   0   30713.76
0   0   0   0   30884.41
0   0   0   0   30885.73
0   0   0   0   31091.72
0   0   0   0   31334.96
0   0   0   0   36098.27
0   0   0   0   31954.23
0   0   0   0   31494.00
0   0   0   0   31512.54
0   0   0   0   31512.80
0   0   0   0   31568.09
0   0   0   0   31789.31
0   0   0   0   31790.33
0   0   0   0   31954.23
0   0   0   0   32154.64
0   0   0   0   32156.15
0   0   0   0   32389.89
0   0   0   0   32659.23
0   0   0   0   32961.82
0   0   0   0   33296.76
0   0   0   0   32651.62
0   0   0   0   32597.92
0   0   0   0   32865.56
0   0   0   0   33025.10
0   0   0   0   33446.81
0   0   0   0   36909.78
0   0   0   0   33942.42
0   0   0   0   33666.00
0   0   0   0   33942.42
0   0   0   0   33943.38
0   0   0   0   34096.92
0   0   0   0   34758.49
0   0   0   0   35358.19
0   0   0   0   37484.62
0   0   0   0   36729.17
0   0   0   0   35169.62
0   0   0   0   34902.92
0   0   0   0   34819.16
0   0   0   0   35019.85
0   0   0   0   35169.62
0   0   0   0   35351.81
0   0   0   0   35565.92
0   0   0   0   36087.55
0   0   0   0   38493.61
0   0   0   0   38112.43
0   0   0   0   37134.51
0   0   0   0   36627.79
0   0   0   0   36097.79
0   0   0   0   35903.12
0   0   0   0   35903.12
0   0   0   0   35984.36
0   0   0   0   36243.11
0   0   0   0   40326.00
0   0   0   0   14059.87
0   0   0   0   14056.97
0   0   0   0   4344.00
0   0   0   0   13677.18
0   0   0   0   2172.00
0   0   0   0   37888.56
0   0   0   0   13014.39
0   0   0   0   0.00
0   0   0   0   17326.07
0   0   0   0   13149.62
0   0   0   0   36809.64
0   0   0   0   6933.31
0   0   0   0   11647.85
0   0   0   0   34855.75
0   0   0   0   17096.48
0   0   0   0   38214.00
0   0   0   0   13556.87
0   0   0   0   34354.89
0   0   0   0   14724.53
0   0   0   0   20323.37
0   0   0   0   22296.56
0   0   0   0   24301.82
0   0   0   0   26331.81
0   0   0   0   32523.63
0   0   0   0   13049.31
0   0   0   0   30773.66
0   0   0   0   16101.87
0   0   0   0   33169.94
0   0   0   0   12139.98
0   0   0   0   17632.41
0   0   0   0   24696.46
0   0   0   0   13210.04
0   0   0   0   19163.21
0   0   0   0   23415.20
0   0   0   0   28066.28
0   0   0   0   38988.01
0   0   0   0   17779.76
0   0   0   0   15806.64
0   0   0   0   16982.19
0   0   0   0   19300.05
0   0   0   0   20701.62
0   0   0   0   21449.79
0   0   0   0   21455.08
0   0   0   0   23025.53
0   0   0   0   23847.84
0   0   0   0   25550.28
0   0   0   0   31002.81
0   0   0   0   22981.92
0   0   0   0   26211.06
0   0   0   0   27066.07
0   0   0   0   27936.74
0   0   0   0   29719.47
0   0   0   0   18546.54
0   0   0   0   19913.19
0   0   0   0   31220.27
0   0   0   0   21958.50
0   0   0   0   22561.92
0   0   0   0   23200.02
0   0   0   0   25295.43
0   0   0   0   27613.42
0   0   0   0   29256.50
0   0   0   0   31837.48
0   0   0   0   20960.85
0   0   0   0   21374.70
0   0   0   0   24073.22
0   0   0   0   26826.89
0   0   0   0   29953.65
0   0   0   0   32479.29
0   0   0   0   40670.61
0   0   0   0   21081.99
0   0   0   0   23293.00
0   0   0   0   23813.70
0   0   0   0   27628.24
0   0   0   0   29882.61
0   0   0   0   32305.49
0   0   0   0   37524.22
0   0   0   0   21746.87
0   0   0   0   22382.11
0   0   0   0   25297.30
0   0   0   0   27102.82
0   0   0   0   28448.49
0   0   0   0   31414.26
0   0   0   0   32203.73
0   0   0   0   39025.34
0   0   0   0   23035.32
0   0   0   0   22806.00
0   0   0   0   23709.96
0   0   0   0   24793.61
0   0   0   0   26786.36
0   0   0   0   27368.70
0   0   0   0   28620.39
0   0   0   0   29286.03
0   0   0   0   29975.86
0   0   0   0   29980.73
0   0   0   0   31421.68
0   0   0   0   32174.69
0   0   0   0   33734.20
0   0   0   0   36189.72
0   0   0   0   37892.50
0   0   0   0   25061.14
0   0   0   0   26686.29
0   0   0   0   28280.02
0   0   0   0   30810.17
0   0   0   0   31503.70
0   0   0   0   32218.56
0   0   0   0   33706.82
0   0   0   0   35264.82
0   0   0   0   39409.81
0   0   0   0   25805.99
0   0   0   0   26432.06
0   0   0   0   30379.50
0   0   0   0   31659.74
0   0   0   0   33031.93
0   0   0   0   33749.04
0   0   0   0   37596.31
0   0   0   0   39238.10
0   0   0   0   40077.50
0   0   0   0   27460.62
0   0   0   0   27819.81
0   0   0   0   30137.42
0   0   0   0   30694.25
0   0   0   0   31888.71
0   0   0   0   32523.39
0   0   0   0   33181.13
0   0   0   0   36016.87
0   0   0   0   36771.07
0   0   0   0   40763.19
0   0   0   0   29221.99
0   0   0   0   29638.71
0   0   0   0   29641.72
0   0   0   0   30088.49
0   0   0   0   32189.06
0   0   0   0   32782.32
0   0   0   0   33400.02
0   0   0   0   34703.47
0   0   0   0   36089.40
0   0   0   0   38303.20
0   0   0   0   39073.06
0   0   0   0   31071.96
0   0   0   0   32558.81
0   0   0   0   34288.63
0   0   0   0   34292.89
0   0   0   0   29401.56
0   0   0   0   29815.77
0   0   0   0   30570.13
0   0   0   0   31640.33
0   0   0   0   32062.04
0   0   0   0   34041.05
0   0   0   0   34602.57
0   0   0   0   34606.55
0   0   0   0   35188.33
0   0   0   0   35797.14
0   0   0   0   43714.97
0   0   0   0   31334.96
0   0   0   0   33058.15
0   0   0   0   33496.89
0   0   0   0   33500.04
0   0   0   0   33964.37
0   0   0   0   34980.85
0   0   0   0   34984.56
0   0   0   0   35527.52
0   0   0   0   36098.27
0   0   0   0   36102.31
0   0   0   0   36691.99
0   0   0   0   37307.57
0   0   0   0   37943.95
0   0   0   0   38600.11
0   0   0   0   33296.76
0   0   0   0   34485.76
0   0   0   0   35928.89
0   0   0   0   36461.35
0   0   0   0   37596.91
0   0   0   0   32651.62
0   0   0   0   33707.71
0   0   0   0   35066.39
0   0   0   0   36884.55
0   0   0   0   36888.06
0   0   0   0   37403.40
0   0   0   0   39098.14
0   0   0   0   40333.34
0   0   0   0   33683.34
0   0   0   0   33683.34
0   0   0   0   34505.54
0   0   0   0   35042.96
0   0   0   0   35358.19
0   0   0   0   37847.23
0   0   0   0   38353.06
0   0   0   0   38882.36
0   0   0   0   39434.19
0   0   0   0   40601.68
0   0   0   0   34768.80
0   0   0   0   34752.00
0   0   0   0   34902.92
0   0   0   0   35169.62
0   0   0   0   35811.38
0   0   0   0   36393.73
0   0   0   0   37902.95
0   0   0   0   38347.18
0   0   0   0   39309.79
0   0   0   0   35984.36
0   0   0   0   7819.63
0   0   0   0   7813.38
0   0   0   0   18124.52
0   0   0   0   6940.69
0   0   0   0   17596.24
0   0   0   0   20791.10
0   0   0   0   4837.97
0   0   0   0   17326.07
0   0   0   0   0.00
0   0   0   0   4457.32
0   0   0   0   19483.79
0   0   0   0   12326.60
0   0   0   0   7256.95
0   0   0   0   17596.24
0   0   0   0   4476.42
0   0   0   0   20988.71
0   0   0   0   7660.64
0   0   0   0   17471.77
0   0   0   0   9326.89
0   0   0   0   7678.44
0   0   0   0   8264.54
0   0   0   0   9326.89
0   0   0   0   10724.90
0   0   0   0   15974.54
0   0   0   0   12257.02
0   0   0   0   14724.53
0   0   0   0   11168.33
0   0   0   0   17115.10
0   0   0   0   18624.49
0   0   0   0   11688.80
0   0   0   0   11688.80
0   0   0   0   22828.61
0   0   0   0   12378.17
0   0   0   0   12139.98
0   0   0   0   14140.01
0   0   0   0   22828.61
0   0   0   0   14556.16
0   0   0   0   19170.63
0   0   0   0   17144.32
0   0   0   0   15116.83
0   0   0   0   14485.51
0   0   0   0   14282.51
0   0   0   0   14281.37
0   0   0   0   14118.00
0   0   0   0   14159.31
0   0   0   0   14485.51
0   0   0   0   17144.32
0   0   0   0   15242.36
0   0   0   0   15545.86
0   0   0   0   15806.64
0   0   0   0   16135.74
0   0   0   0   16982.19
0   0   0   0   19549.07
0   0   0   0   17960.99
0   0   0   0   18442.27
0   0   0   0   18196.86
0   0   0   0   17905.69
0   0   0   0   17675.90
0   0   0   0   17376.00
0   0   0   0   17675.90
0   0   0   0   18196.86
0   0   0   0   19408.21
0   0   0   0   20867.56
0   0   0   0   20386.24
0   0   0   0   18744.54
0   0   0   0   18493.61
0   0   0   0   19236.58
0   0   0   0   20386.24
0   0   0   0   26046.18
0   0   0   0   23458.88
0   0   0   0   20595.46
0   0   0   0   20281.14
0   0   0   0   19577.85
0   0   0   0   20020.31
0   0   0   0   20960.85
0   0   0   0   24073.22
0   0   0   0   26240.55
0   0   0   0   23813.70
0   0   0   0   21081.99
0   0   0   0   20662.28
0   0   0   0   20662.28
0   0   0   0   21329.85
0   0   0   0   21628.93
0   0   0   0   25586.99
0   0   0   0   29890.03
0   0   0   0   27762.77
0   0   0   0   24260.26
0   0   0   0   22999.81
0   0   0   0   21960.66
0   0   0   0   21827.29
0   0   0   0   21720.00
0   0   0   0   21746.87
0   0   0   0   21827.29
0   0   0   0   21828.03
0   0   0   0   22146.03
0   0   0   0   22382.11
0   0   0   0   22999.81
0   0   0   0   24260.26
0   0   0   0   25297.30
0   0   0   0   24793.61
0   0   0   0   23437.45
0   0   0   0   22908.20
0   0   0   0   22908.20
0   0   0   0   23035.32
0   0   0   0   23212.11
0   0   0   0   23709.96
0   0   0   0   24389.89
0   0   0   0   26786.36
0   0   0   0   26222.69
0   0   0   0   25408.29
0   0   0   0   23892.00
0   0   0   0   23989.58
0   0   0   0   24279.95
0   0   0   0   24495.47
0   0   0   0   26222.69
0   0   0   0   27184.97
0   0   0   0   27716.84
0   0   0   0   26432.06
0   0   0   0   26098.53
0   0   0   0   25071.35
0   0   0   0   25001.37
0   0   0   0   25001.37
0   0   0   0   25071.35
0   0   0   0   25187.55
0   0   0   0   26098.53
0   0   0   0   26432.06
0   0   0   0   28658.26
0   0   0   0   26858.53
0   0   0   0   26618.28
0   0   0   0   26616.75
0   0   0   0   26420.08
0   0   0   0   26064.00
0   0   0   0   26086.40
0   0   0   0   26153.47
0   0   0   0   26420.08
0   0   0   0   26858.53
0   0   0   0   27819.81
0   0   0   0   28215.85
0   0   0   0   27492.01
0   0   0   0   27171.50
0   0   0   0   27235.91
0   0   0   0   27236.50
0   0   0   0   32034.41
0   0   0   0   30636.62
0   0   0   0   29530.07
0   0   0   0   28748.43
0   0   0   0   28565.01
0   0   0   0   28236.00
0   0   0   0   28256.68
0   0   0   0   28256.96
0   0   0   0   28318.61
0   0   0   0   28421.54
0   0   0   0   32034.41
0   0   0   0   30893.19
0   0   0   0   29638.96
0   0   0   0   29500.71
0   0   0   0   29499.89
0   0   0   0   29401.56
0   0   0   0   29322.00
0   0   0   0   29322.00
0   0   0   0   29341.91
0   0   0   0   29401.56
0   0   0   0   29402.11
0   0   0   0   29500.71
0   0   0   0   29638.96
0   0   0   0   29815.77
0   0   0   0   30030.46
0   0   0   0   31091.72
0   0   0   0   30580.36
0   0   0   0   30408.00
0   0   0   0   30427.20
0   0   0   0   30580.36
0   0   0   0   37017.71
0   0   0   0   32659.23
0   0   0   0   31789.31
0   0   0   0   31494.00
0   0   0   0   31494.00
0   0   0   0   31512.54
0   0   0   0   31789.31
0   0   0   0   32154.64
0   0   0   0   37403.40
0   0   0   0   36390.40
0   0   0   0   34000.97
0   0   0   0   33446.81
0   0   0   0   33219.05
0   0   0   0   32580.00
0   0   0   0   32597.92
0   0   0   0   32651.62
0   0   0   0   32740.93
0   0   0   0   33025.10
0   0   0   0   38353.06
0   0   0   0   37847.23
0   0   0   0   36480.06
0   0   0   0   35703.36
0   0   0   0   34758.49
0   0   0   0   34284.81
0   0   0   0   33735.32
0   0   0   0   33683.34
0   0   0   0   33683.34
0   0   0   0   40365.29
0   0   0   0   7602.00
0   0   0   0   7594.50
0   0   0   0   14513.90
