n: 200      p: 50
FO:      55958.75
HUBS [199,198,8,92,107,160,45,95,125,67,65,30,158,159,31,81,73,116,19,23,22,98,56,69,1,88,36,0,76,29,112,146,40,189,7,84,21,115,25,48,173,51,86,61,42,66,140,194,20,145]
OR  H1  H2  DS  CUSTO
0   0   0   0   33144.26
0   0   0   0   32305.49
0   0   0   0   31481.49
0   0   0   0   29110.43
0   0   0   0   26921.65
0   0   0   0   25586.99
0   0   0   0   23813.70
0   0   0   0   37248.98
0   0   0   0   36376.44
0   0   0   0   32203.73
0   0   0   0   29158.14
0   0   0   0   26470.56
0   0   0   0   24760.63
0   0   0   0   21827.29
0   0   0   0   40528.77
0   0   0   0   39601.75
0   0   0   0   35567.16
0   0   0   0   35569.76
0   0   0   0   27980.68
0   0   0   0   27048.40
0   0   0   0   23709.96
0   0   0   0   43829.89
0   0   0   0   41579.82
0   0   0   0   40005.78
0   0   0   0   34377.89
0   0   0   0   34377.89
0   0   0   0   28280.02
0   0   0   0   27716.84
0   0   0   0   29323.84
0   0   0   0   48067.89
0   0   0   0   45872.73
0   0   0   0   40077.50
0   0   0   0   37596.31
0   0   0   0   34485.10
0   0   0   0   33749.04
0   0   0   0   32335.06
0   0   0   0   33776.06
0   0   0   0   31007.39
0   0   0   0   35227.06
0   0   0   0   30644.30
0   0   0   0   29203.30
0   0   0   0   32085.30
0   0   0   0   28980.53
0   0   0   0   26098.53
0   0   0   0   42535.07
0   0   0   0   36771.07
0   0   0   0   34560.51
0   0   0   0   35560.37
0   0   0   0   31278.51
0   0   0   0   31246.13
0   0   0   0   29609.59
0   0   0   0   33762.36
0   0   0   0   26858.53
0   0   0   0   41465.98
0   0   0   0   39857.36
0   0   0   0   35231.06
0   0   0   0   36420.73
0   0   0   0   31621.62
0   0   0   0   32099.30
0   0   0   0   28839.77
0   0   0   0   28184.31
0   0   0   0   27913.64
0   0   0   0   47278.36
0   0   0   0   40856.75
0   0   0   0   40542.27
0   0   0   0   35559.53
0   0   0   0   34288.63
0   0   0   0   33687.23
0   0   0   0   33110.19
0   0   0   0   34475.62
0   0   0   0   30636.62
0   0   0   0   30675.30
0   0   0   0   39872.20
0   0   0   0   39147.92
0   0   0   0   39142.95
0   0   0   0   41866.63
0   0   0   0   39350.41
0   0   0   0   40532.88
0   0   0   0   41866.63
0   0   0   0   40734.40
0   0   0   0   35573.31
0   0   0   0   31250.31
0   0   0   0   32691.31
0   0   0   0   41630.57
0   0   0   0   37307.57
0   0   0   0   35527.52
0   0   0   0   35523.64
0   0   0   0   47579.90
0   0   0   0   45200.56
0   0   0   0   42934.36
0   0   0   0   40800.15
0   0   0   0   40121.75
0   0   0   0   37596.91
0   0   0   0   40532.88
0   0   0   0   40541.82
0   0   0   0   39615.71
0   0   0   0   35928.89
0   0   0   0   31954.23
0   0   0   0   44977.19
0   0   0   0   40979.74
0   0   0   0   45961.56
0   0   0   0   40328.92
0   0   0   0   39705.84
0   0   0   0   38511.19
0   0   0   0   38507.19
0   0   0   0   37945.95
0   0   0   0   39272.40
0   0   0   0   37399.72
0   0   0   0   37831.40
0   0   0   0   36390.40
0   0   0   0   37831.40
0   0   0   0   39272.40
0   0   0   0   45952.17
0   0   0   0   44769.70
0   0   0   0   39434.19
0   0   0   0   38882.36
0   0   0   0   37847.23
0   0   0   0   52978.50
0   0   0   0   45378.28
0   0   0   0   42726.86
0   0   0   0   40365.29
0   0   0   0   44965.38
0   0   0   0   44631.12
0   0   0   0   38347.18
0   0   0   0   40476.07
0   0   0   0   54903.10
0   0   0   0   51328.30
0   0   0   0   52363.89
0   0   0   0   47285.92
0   0   0   0   45952.17
0   0   0   0   43777.96
0   0   0   0   43183.12
0   0   0   0   43777.96
0   0   0   0   39791.65
0   0   0   0   38901.08
0   0   0   0   54301.26
0   0   0   0   52860.26
0   0   0   0   50590.86
0   0   0   0   49138.58
0   0   0   0   47062.39
0   0   0   0   46812.53
0   0   0   0   46812.53
0   0   0   0   44617.12
0   0   0   0   41735.12
0   0   0   0   55958.75
0   0   0   0   14270.25
0   0   0   0   14264.00
0   0   0   0   32419.11
0   0   0   0   15704.88
0   0   0   0   30064.09
0   0   0   0   27241.72
0   0   0   0   12901.24
0   0   0   0   23776.69
0   0   0   0   6450.62
0   0   0   0   10907.94
0   0   0   0   25934.41
0   0   0   0   18777.22
0   0   0   0   13707.57
0   0   0   0   24046.87
0   0   0   0   10927.04
0   0   0   0   27439.33
0   0   0   0   16942.27
0   0   0   0   23922.39
0   0   0   0   15777.51
0   0   0   0   14129.06
0   0   0   0   14715.16
0   0   0   0   15777.51
0   0   0   0   17175.52
0   0   0   0   22425.16
0   0   0   0   18707.65
0   0   0   0   21175.15
0   0   0   0   22914.47
0   0   0   0   23565.72
0   0   0   0   25075.11
0   0   0   0   18139.42
0   0   0   0   18139.42
0   0   0   0   29279.23
0   0   0   0   18828.79
0   0   0   0   26573.25
0   0   0   0   20590.63
0   0   0   0   29279.23
0   0   0   0   21006.78
0   0   0   0   25621.25
0   0   0   0   29944.25
0   0   0   0   21567.45
0   0   0   0   20936.13
0   0   0   0   20733.13
0   0   0   0   20731.99
0   0   0   0   20568.62
0   0   0   0   20609.93
0   0   0   0   20936.13
0   0   0   0   24676.31
0   0   0   0   28212.20
0   0   0   0   21996.48
0   0   0   0   23437.48
0   0   0   0   22586.36
0   0   0   0   23432.81
0   0   0   0   30922.54
0   0   0   0   24411.61
0   0   0   0   24892.89
0   0   0   0   24647.49
0   0   0   0   24356.31
0   0   0   0   24126.52
0   0   0   0   23826.62
0   0   0   0   24126.52
0   0   0   0   24647.49
0   0   0   0   25858.83
0   0   0   0   27318.18
0   0   0   0   26836.86
0   0   0   0   25195.16
0   0   0   0   24944.23
0   0   0   0   25687.20
0   0   0   0   26836.86
0   0   0   0   32496.80
0   0   0   0   29909.51
0   0   0   0   30062.17
0   0   0   0   28212.20
0   0   0   0   31405.32
0   0   0   0   26470.93
0   0   0   0   29093.54
0   0   0   0   30523.84
0   0   0   0   32691.17
0   0   0   0   32040.24
0   0   0   0   33122.77
0   0   0   0   30213.46
0   0   0   0   30213.46
0   0   0   0   27780.47
0   0   0   0   28079.55
0   0   0   0   34973.23
0   0   0   0   36340.65
0   0   0   0   34734.01
0   0   0   0   30710.89
0   0   0   0   29450.43
0   0   0   0   28411.28
0   0   0   0   28277.91
0   0   0   0   28170.62
0   0   0   0   29611.62
0   0   0   0   28277.91
0   0   0   0   31062.62
0   0   0   0   30273.73
0   0   0   0   28832.73
0   0   0   0   31714.73
0   0   0   0   34629.92
0   0   0   0   31747.92
0   0   0   0   35652.07
0   0   0   0   29888.07
0   0   0   0   29358.82
0   0   0   0   31395.93
0   0   0   0   29485.94
0   0   0   0   30875.57
0   0   0   0   30160.58
0   0   0   0   33391.79
0   0   0   0   33236.98
0   0   0   0   32673.32
0   0   0   0   31858.91
0   0   0   0   31066.62
0   0   0   0   32256.30
0   0   0   0   30730.57
0   0   0   0   31728.73
0   0   0   0   32673.32
0   0   0   0   33635.59
0   0   0   0   34167.46
0   0   0   0   40324.69
0   0   0   0   33973.75
0   0   0   0   36856.83
0   0   0   0   31451.99
0   0   0   0   31451.99
0   0   0   0   31521.97
0   0   0   0   31638.17
0   0   0   0   37495.74
0   0   0   0   32882.68
0   0   0   0   36324.69
0   0   0   0   33309.15
0   0   0   0   33068.90
0   0   0   0   33067.38
0   0   0   0   38181.18
0   0   0   0   35664.96
0   0   0   0   36847.43
0   0   0   0   38181.18
0   0   0   0   40433.58
0   0   0   0   38593.43
0   0   0   0   34270.43
0   0   0   0   35711.43
0   0   0   0   37945.12
0   0   0   0   33622.12
0   0   0   0   33686.53
0   0   0   0   33687.12
0   0   0   0   38485.04
0   0   0   0   37087.24
0   0   0   0   35980.69
0   0   0   0   35199.05
0   0   0   0   35015.64
0   0   0   0   34686.62
0   0   0   0   36847.43
0   0   0   0   36856.37
0   0   0   0   39314.89
0   0   0   0   34872.16
0   0   0   0   38485.04
0   0   0   0   38023.53
0   0   0   0   36089.58
0   0   0   0   41474.64
0   0   0   0   35950.51
0   0   0   0   35852.18
0   0   0   0   35772.62
0   0   0   0   35772.62
0   0   0   0   35792.53
0   0   0   0   38971.58
0   0   0   0   35852.73
0   0   0   0   37530.58
0   0   0   0   36089.58
0   0   0   0   37530.58
0   0   0   0   38971.58
0   0   0   0   41465.24
0   0   0   0   40282.77
0   0   0   0   36858.62
0   0   0   0   36877.82
0   0   0   0   37030.98
0   0   0   0   43468.33
0   0   0   0   39109.85
0   0   0   0   38239.93
0   0   0   0   37944.62
0   0   0   0   43364.22
0   0   0   0   43029.96
0   0   0   0   38239.93
0   0   0   0   40175.26
0   0   0   0   46340.69
0   0   0   0   42841.02
0   0   0   0   45379.29
0   0   0   0   42798.99
0   0   0   0   41465.24
0   0   0   0   42176.80
0   0   0   0   41581.96
0   0   0   0   42176.80
0   0   0   0   39191.55
0   0   0   0   39475.72
0   0   0   0   45738.85
0   0   0   0   44297.85
0   0   0   0   42930.68
0   0   0   0   42153.98
0   0   0   0   41209.11
0   0   0   0   42325.61
0   0   0   0   42325.61
0   0   0   0   43015.96
0   0   0   0   40133.96
0   0   0   0   46815.91
0   0   0   0   14059.87
0   0   0   0   14056.97
0   0   0   0   20575.20
0   0   0   0   26580.33
0   0   0   0   18220.18
0   0   0   0   37888.56
0   0   0   0   23776.69
0   0   0   0   0.00
0   0   0   0   17326.07
0   0   0   0   13149.62
0   0   0   0   36809.64
0   0   0   0   6933.31
0   0   0   0   11647.85
0   0   0   0   34855.75
0   0   0   0   17096.48
0   0   0   0   38214.00
0   0   0   0   14882.55
0   0   0   0   34354.89
0   0   0   0   14724.53
0   0   0   0   20323.37
0   0   0   0   22296.56
0   0   0   0   24301.82
0   0   0   0   26331.81
0   0   0   0   32523.63
0   0   0   0   13049.31
0   0   0   0   30773.66
0   0   0   0   23248.88
0   0   0   0   33169.94
0   0   0   0   12139.98
0   0   0   0   17632.41
0   0   0   0   24696.46
0   0   0   0   13210.04
0   0   0   0   19163.21
0   0   0   0   30787.83
0   0   0   0   28066.28
0   0   0   0   38988.01
0   0   0   0   17779.76
0   0   0   0   15806.64
0   0   0   0   20129.64
0   0   0   0   19300.05
0   0   0   0   20701.62
0   0   0   0   21449.79
0   0   0   0   21455.08
0   0   0   0   23025.53
0   0   0   0   23847.84
0   0   0   0   25550.28
0   0   0   0   32151.95
0   0   0   0   27285.69
0   0   0   0   26211.06
0   0   0   0   27652.06
0   0   0   0   27936.74
0   0   0   0   29719.47
0   0   0   0   25460.37
0   0   0   0   19913.19
0   0   0   0   31220.27
0   0   0   0   21958.50
0   0   0   0   22561.92
0   0   0   0   23200.02
0   0   0   0   25295.43
0   0   0   0   27613.42
0   0   0   0   29256.50
0   0   0   0   31837.48
0   0   0   0   20960.85
0   0   0   0   21374.70
0   0   0   0   24073.22
0   0   0   0   26826.89
0   0   0   0   29953.65
0   0   0   0   32479.29
0   0   0   0   40670.61
0   0   0   0   21081.99
0   0   0   0   24600.01
0   0   0   0   27285.69
0   0   0   0   31855.10
0   0   0   0   29882.61
0   0   0   0   35072.18
0   0   0   0   37524.22
0   0   0   0   21746.87
0   0   0   0   26578.07
0   0   0   0   29920.99
0   0   0   0   30663.23
0   0   0   0   30663.23
0   0   0   0   31414.26
0   0   0   0   32203.73
0   0   0   0   41117.81
0   0   0   0   23035.32
0   0   0   0   23789.71
0   0   0   0   23709.96
0   0   0   0   24793.61
0   0   0   0   26786.36
0   0   0   0   27368.70
0   0   0   0   28620.39
0   0   0   0   30061.39
0   0   0   0   29975.86
0   0   0   0   31512.39
0   0   0   0   33615.69
0   0   0   0   32174.69
0   0   0   0   35056.69
0   0   0   0   40774.50
0   0   0   0   37892.50
0   0   0   0   32450.29
0   0   0   0   26686.29
0   0   0   0   28280.02
0   0   0   0   31845.70
0   0   0   0   31503.70
0   0   0   0   34217.53
0   0   0   0   33706.82
0   0   0   0   36733.75
0   0   0   0   39409.81
0   0   0   0   25805.99
0   0   0   0   26432.06
0   0   0   0   31516.39
0   0   0   0   32706.07
0   0   0   0   33031.93
0   0   0   0   35070.69
0   0   0   0   37596.31
0   0   0   0   39238.10
0   0   0   0   40077.50
0   0   0   0   34914.13
0   0   0   0   30771.97
0   0   0   0   35793.52
0   0   0   0   30694.25
0   0   0   0   31888.71
0   0   0   0   32523.39
0   0   0   0   33181.13
0   0   0   0   41528.51
0   0   0   0   36771.07
0   0   0   0   42469.27
0   0   0   0   29221.99
0   0   0   0   29638.71
0   0   0   0   29641.72
0   0   0   0   37117.87
0   0   0   0   34601.65
0   0   0   0   35784.12
0   0   0   0   37117.87
0   0   0   0   41651.57
0   0   0   0   42626.20
0   0   0   0   38303.20
0   0   0   0   39744.20
0   0   0   0   36881.81
0   0   0   0   32558.81
0   0   0   0   34288.63
0   0   0   0   34292.89
0   0   0   0   29401.56
0   0   0   0   29815.77
0   0   0   0   30570.13
0   0   0   0   31640.33
0   0   0   0   32062.04
0   0   0   0   34041.05
0   0   0   0   35784.12
0   0   0   0   35793.06
0   0   0   0   40532.88
0   0   0   0   35797.14
0   0   0   0   43714.97
0   0   0   0   32612.97
0   0   0   0   33058.15
0   0   0   0   38301.09
0   0   0   0   33500.04
0   0   0   0   33964.37
0   0   0   0   34980.85
0   0   0   0   34984.56
0   0   0   0   35527.52
0   0   0   0   40189.57
0   0   0   0   36102.31
0   0   0   0   38748.57
0   0   0   0   37307.57
0   0   0   0   38748.57
0   0   0   0   40189.57
0   0   0   0   38291.70
0   0   0   0   37109.22
0   0   0   0   35928.89
0   0   0   0   36461.35
0   0   0   0   37596.91
0   0   0   0   32651.62
0   0   0   0   33707.71
0   0   0   0   35066.39
0   0   0   0   36884.55
0   0   0   0   42540.05
0   0   0   0   42205.79
0   0   0   0   39098.14
0   0   0   0   41393.24
0   0   0   0   36794.84
0   0   0   0   33683.34
0   0   0   0   38394.93
0   0   0   0   39625.45
0   0   0   0   38291.70
0   0   0   0   41352.63
0   0   0   0   40757.79
0   0   0   0   41352.63
0   0   0   0   39434.19
0   0   0   0   40601.68
0   0   0   0   36193.00
0   0   0   0   34752.00
0   0   0   0   34902.92
0   0   0   0   35169.62
0   0   0   0   35811.38
0   0   0   0   39152.06
0   0   0   0   39152.06
0   0   0   0   42191.79
0   0   0   0   39309.79
0   0   0   0   35984.36
0   0   0   0   7819.63
0   0   0   0   7813.38
0   0   0   0   25968.49
0   0   0   0   9254.26
0   0   0   0   23613.47
0   0   0   0   20791.10
0   0   0   0   6450.62
0   0   0   0   17326.07
0   0   0   0   0.00
0   0   0   0   4457.32
0   0   0   0   19483.79
0   0   0   0   12326.60
0   0   0   0   7256.95
0   0   0   0   17596.24
0   0   0   0   4476.42
0   0   0   0   20988.71
0   0   0   0   10491.65
0   0   0   0   17471.77
0   0   0   0   9326.89
0   0   0   0   7678.44
0   0   0   0   8264.54
0   0   0   0   9326.89
0   0   0   0   10724.90
0   0   0   0   15974.54
0   0   0   0   12257.02
0   0   0   0   14724.53
0   0   0   0   16463.85
0   0   0   0   17115.10
0   0   0   0   18624.49
0   0   0   0   11688.80
0   0   0   0   11688.80
0   0   0   0   22828.61
0   0   0   0   12378.17
0   0   0   0   20122.63
0   0   0   0   14140.01
0   0   0   0   22828.61
0   0   0   0   14556.16
0   0   0   0   19170.63
0   0   0   0   23493.63
0   0   0   0   15116.83
0   0   0   0   14485.51
0   0   0   0   14282.51
0   0   0   0   14281.37
0   0   0   0   14118.00
0   0   0   0   14159.31
0   0   0   0   14485.51
0   0   0   0   18225.69
0   0   0   0   21761.58
0   0   0   0   15545.86
0   0   0   0   16986.86
0   0   0   0   16135.74
0   0   0   0   16982.19
0   0   0   0   24471.91
0   0   0   0   17960.99
0   0   0   0   18442.27
0   0   0   0   18196.86
0   0   0   0   17905.69
0   0   0   0   17675.90
0   0   0   0   17376.00
0   0   0   0   17675.90
0   0   0   0   18196.86
0   0   0   0   19408.21
0   0   0   0   20867.56
0   0   0   0   20386.24
0   0   0   0   18744.54
0   0   0   0   18493.61
0   0   0   0   19236.58
0   0   0   0   20386.24
0   0   0   0   26046.18
0   0   0   0   23458.88
0   0   0   0   23611.55
0   0   0   0   21761.58
0   0   0   0   24954.70
0   0   0   0   20020.31
0   0   0   0   22642.91
0   0   0   0   24073.22
0   0   0   0   26240.55
0   0   0   0   25589.62
0   0   0   0   26672.15
0   0   0   0   23762.84
0   0   0   0   23762.84
0   0   0   0   21329.85
0   0   0   0   21628.93
0   0   0   0   28522.61
0   0   0   0   29890.03
0   0   0   0   28283.39
0   0   0   0   24260.26
0   0   0   0   22999.81
0   0   0   0   21960.66
0   0   0   0   21827.29
0   0   0   0   21720.00
0   0   0   0   23161.00
0   0   0   0   21827.29
0   0   0   0   24612.00
0   0   0   0   23823.11
0   0   0   0   22382.11
0   0   0   0   25264.11
0   0   0   0   28179.30
0   0   0   0   25297.30
0   0   0   0   29201.45
0   0   0   0   23437.45
0   0   0   0   22908.20
0   0   0   0   24945.31
0   0   0   0   23035.32
0   0   0   0   24424.95
0   0   0   0   23709.96
0   0   0   0   26941.17
0   0   0   0   26786.36
0   0   0   0   26222.69
0   0   0   0   25408.29
0   0   0   0   24616.00
0   0   0   0   25805.67
0   0   0   0   24279.95
0   0   0   0   25278.11
0   0   0   0   26222.69
0   0   0   0   27184.97
0   0   0   0   27716.84
0   0   0   0   33874.07
0   0   0   0   27523.13
0   0   0   0   30406.20
0   0   0   0   25001.37
0   0   0   0   25001.37
0   0   0   0   25071.35
0   0   0   0   25187.55
0   0   0   0   31045.12
0   0   0   0   26432.06
0   0   0   0   29874.07
0   0   0   0   26858.53
0   0   0   0   26618.28
0   0   0   0   26616.75
0   0   0   0   31730.56
0   0   0   0   29214.34
0   0   0   0   30396.81
0   0   0   0   31730.56
0   0   0   0   33982.96
0   0   0   0   32142.81
0   0   0   0   27819.81
0   0   0   0   29260.81
0   0   0   0   31494.50
0   0   0   0   27171.50
0   0   0   0   27235.91
0   0   0   0   27236.50
0   0   0   0   32034.41
0   0   0   0   30636.62
0   0   0   0   29530.07
0   0   0   0   28748.43
0   0   0   0   28565.01
0   0   0   0   28236.00
0   0   0   0   30396.81
0   0   0   0   30405.75
0   0   0   0   32864.27
0   0   0   0   28421.54
0   0   0   0   32034.41
0   0   0   0   31572.91
0   0   0   0   29638.96
0   0   0   0   35024.01
0   0   0   0   29499.89
0   0   0   0   29401.56
0   0   0   0   29322.00
0   0   0   0   29322.00
0   0   0   0   29341.91
0   0   0   0   32520.96
0   0   0   0   29402.11
0   0   0   0   31079.96
0   0   0   0   29638.96
0   0   0   0   31079.96
0   0   0   0   32520.96
0   0   0   0   35014.62
0   0   0   0   33832.15
0   0   0   0   30408.00
0   0   0   0   30427.20
0   0   0   0   30580.36
0   0   0   0   37017.71
0   0   0   0   32659.23
0   0   0   0   31789.31
0   0   0   0   31494.00
0   0   0   0   36913.60
0   0   0   0   36579.34
0   0   0   0   31789.31
0   0   0   0   33724.64
0   0   0   0   39890.07
0   0   0   0   36390.40
0   0   0   0   38928.67
0   0   0   0   36348.37
0   0   0   0   35014.62
0   0   0   0   35726.18
0   0   0   0   35131.34
0   0   0   0   35726.18
0   0   0   0   32740.93
0   0   0   0   33025.10
0   0   0   0   39288.23
0   0   0   0   37847.23
0   0   0   0   36480.06
0   0   0   0   35703.36
0   0   0   0   34758.49
0   0   0   0   35874.99
0   0   0   0   35874.99
0   0   0   0   36565.34
0   0   0   0   33683.34
0   0   0   0   40365.29
0   0   0   0   7602.00
0   0   0   0   7594.50
