n: 200      p: 50
FO:      55958.25
HUBS [193,196,199,198,197,195,194,109,121,123,91,32,90,138,131,100,153,160,53,50,118,190,71,79,108,134,168,192,180,173,80,14,28,1,95,182,185,150,165,102,76,174,176,179,78,177,92,36,25,6]
OR  H1  H2  DS  CUSTO
5   5   56   55   33745.75
5   5   56   56   32304.75
5   5   57   57   31481.25
5   5   58   58   29109.75
5   5   59   59   26921.25
5   5   60   60   25586.25
5   5   61   61   23813.25
5   5   62   62   37248.75
5   5   63   63   36375.75
5   5   64   64   32203.50
5   5   65   65   29157.75
5   5   66   66   26470.50
5   5   67   67   24760.50
5   5   68   68   21827.25
5   5   69   69   40528.50
5   5   70   70   35356.50
5   5   71   71   34538.25
5   5   72   72   29975.25
5   5   73   73   27980.25
5   5   74   74   26235.00
5   5   75   75   23709.75
5   5   76   76   43829.25
5   5   77   77   40274.25
5   5   78   78   34477.50
5   5   79   79   32218.50
5   5   80   80   30810.00
5   5   81   81   28279.50
5   5   82   82   27716.25
5   5   83   83   24495.00
5   5   84   84   48067.50
5   5   76   85   45871.25
5   5   86   86   40077.00
5   5   87   87   37596.00
5   5   88   88   34485.00
5   5   89   89   33748.50
5   5   90   90   32334.75
5   5   91   91   31659.00
5   5   92   92   31007.25
5   5   90   93   35226.75
5   5   94   94   29777.25
5   5   95   95   29202.75
5   5   95   96   32084.75
5   5   98   97   28980.50
5   5   98   98   26098.50
5   5   99   99   39937.50
5   5   100   100   36771.00
5   5   101   101   34560.00
5   5   102   102   31888.50
5   5   103   103   31278.00
5   5   104   104   30693.75
5   5   105   105   29609.25
5   5   106   106   28647.00
5   5   107   107   26858.25
5   5   108   108   41465.25
5   5   109   109   39857.25
5   5   110   110   34040.25
5   5   111   111   32781.75
5   5   112   112   31621.50
5   5   113   113   31080.75
5   5   114   114   28839.75
5   5   98   115   28994.50
5   5   98   116   29332.50
5   5   117   117   40604.25
5   5   118   118   39834.75
5   5   119   119   36226.50
5   5   139   120   40203.25
5   5   121   121   34288.50
5   5   122   122   33687.00
5   5   123   123   33109.50
5   5   124   124   31071.75
5   5   125   125   30636.00
5   5   98   126   30674.50
5   5   127   127   39871.50
5   5   128   128   39147.75
5   5   129   129   39142.50
5   5   129   130   40573.50
5   5   131   131   35796.75
5   5   148   132   39913.00
5   5   133   133   34602.00
5   5   134   134   33504.75
5   5   135   135   32514.00
5   5   136   136   31250.25
5   5   137   137   30892.50
5   5   138   138   39274.50
5   5   139   139   37307.25
5   5   140   140   35527.50
5   5   141   141   35523.00
5   5   142   142   47579.25
5   5   143   143   45200.25
5   5   144   144   42933.75
5   5   145   145   40800.00
5   5   146   146   40121.25
5   5   147   147   37596.75
5   5   148   148   37017.00
5   5   149   149   37013.25
5   5   150   150   36461.25
5   5   151   151   35928.75
5   5   152   152   31953.75
5   5   153   153   44465.25
5   5   154   154   40979.25
5   5   155   155   40332.75
5   5   156   156   40328.25
5   5   147   157   40821.75
5   5   158   158   38511.00
5   5   159   159   38506.50
5   5   160   160   37945.50
5   5   161   161   37403.25
5   5   162   162   37399.50
5   5   163   163   36884.25
5   5   164   164   36390.00
5   5   165   165   35921.25
5   5   166   166   35480.25
5   5   167   167   43167.00
5   5   168   168   41215.50
5   5   169   169   39433.50
5   5   170   170   38882.25
5   5   171   171   37846.50
5   5   172   172   52978.50
5   5   173   173   45378.00
5   5   174   174   42726.75
5   5   198   175   44968.50
5   5   176   176   40361.25
5   5   177   177   39825.75
5   5   178   178   38346.75
5   5   179   179   37484.25
5   5   180   180   52896.75
5   5   181   181   51327.75
5   5   182   182   46905.00
5   5   174   183   47285.75
5   5   184   184   44881.50
5   5   185   185   41303.25
5   5   186   186   40776.75
5   5   187   187   40272.75
5   5   188   188   39791.25
5   5   189   189   38901.00
5   5   190   190   53638.50
5   5   191   191   52860.00
5   5   192   192   50590.50
5   5   193   193   49138.50
5   5   194   194   47061.75
5   5   195   195   45753.00
5   5   196   196   43341.00
5   5   197   197   42785.25
5   5   198   198   41734.50
5   5   199   199   55958.25
6   6   0   0   4344.00
6   6   1   1   4336.50
6   6   7   2   18806.00
6   6   3   3   3258.00
6   6   4   4   13014.00
6   6   5   5   24880.50
6   6   6   6   0.00
6   6   7   7   13014.00
6   6   8   8   4837.50
6   6   9   9   3258.00
6   6   10   10   23998.50
6   6   11   11   9312.00
6   6   12   12   5844.00
6   6   13   13   22286.25
6   6   14   14   7278.00
6   6   15   15   25696.50
6   6   12   16   9078.00
6   6   17   17   22296.00
6   6   18   18   9833.25
6   6   19   19   11168.25
6   6   20   20   12359.25
6   6   21   21   13788.75
6   6   22   22   15390.00
6   6   23   23   20810.25
6   6   24   24   11688.75
6   6   25   25   19512.00
6   6   26   26   11994.75
6   6   25   27   22737.00
6   6   28   28   16929.75
6   6   29   29   13032.00
6   6   34   30   23015.00
6   6   31   31   20694.00
6   6   32   32   14159.25
6   6   48   33   23527.00
6   6   34   34   18456.00
6   6   35   35   27651.75
6   6   36   36   15356.25
6   6   37   37   18441.75
6   6   38   38   17162.25
6   6   39   39   16325.25
6   6   40   40   16325.25
6   6   41   41   16432.50
6   6   42   42   16433.25
6   6   43   43   16853.25
6   6   44   44   17162.25
6   6   48   45   20399.00
6   6   46   46   21511.50
6   6   47   47   17675.25
6   6   48   48   18951.00
6   6   49   49   19407.75
6   6   50   50   19912.50
6   6   51   51   21053.25
6   6   52   52   19567.50
6   6   53   53   18744.00
6   6   54   54   22561.50
6   6   56   55   20989.00
6   6   56   56   19548.00
6   6   57   57   19577.25
6   6   58   58   20019.75
6   6   59   59   20960.25
6   6   60   60   21834.00
6   6   61   61   23458.50
6   6   62   62   21329.25
6   6   63   63   21081.75
6   6   64   64   20661.75
6   6   65   65   21329.25
6   6   66   66   22811.25
6   6   67   67   24370.50
6   6   68   68   30672.75
6   6   69   69   23377.50
6   6   70   70   21827.25
6   6   71   71   21746.25
6   6   72   72   22381.50
6   6   73   73   23377.50
6   6   74   74   24760.50
6   6   75   75   28448.25
6   6   76   76   25718.25
6   6   77   77   24027.75
6   6   78   78   22806.00
6   6   79   79   23034.75
6   6   80   80   23436.75
6   6   81   81   24793.50
6   6   82   82   25236.75
6   6   83   83   29975.25
6   6   84   84   28872.00
6   6   76   85   27760.25
6   6   86   86   24756.00
6   6   87   87   24110.25
6   6   88   88   23916.00
6   6   89   89   23989.50
6   6   90   90   24279.75
6   6   91   91   24495.00
6   6   92   92   24756.00
6   6   90   93   27171.75
6   6   94   94   25407.75
6   6   95   95   25795.50
6   6   95   96   28677.50
6   6   98   97   32375.00
6   6   98   98   29493.00
6   6   99   99   25555.50
6   6   100   100   25001.25
6   6   101   101   25071.00
6   6   102   102   25805.25
6   6   103   103   26098.50
6   6   104   104   26431.50
6   6   105   105   27215.25
6   6   106   106   28143.75
6   6   107   107   31007.25
6   6   108   108   26858.25
6   6   109   109   26419.50
6   6   110   110   26419.50
6   6   111   111   26858.25
6   6   112   112   27460.50
6   6   113   113   27819.75
6   6   114   114   30137.25
6   6   98   115   32389.00
6   6   98   116   32727.00
6   6   117   117   27492.00
6   6   118   118   27342.75
6   6   119   119   27235.50
6   6   139   120   32396.50
6   6   121   121   27682.50
6   6   122   122   27913.50
6   6   123   123   28184.25
6   6   124   124   29638.50
6   6   125   125   30087.75
6   6   98   126   34069.00
6   6   127   127   28318.50
6   6   128   128   28256.25
6   6   129   129   28256.25
6   6   129   130   29687.25
6   6   131   131   28564.50
6   6   148   132   33780.25
6   6   133   133   28971.00
6   6   134   134   29529.75
6   6   135   135   30233.25
6   6   136   136   31538.25
6   6   137   137   32034.00
6   6   138   138   29322.00
6   6   139   139   29500.50
6   6   140   140   30030.00
6   6   141   141   30031.50
6   6   142   142   32271.00
6   6   143   143   31334.25
6   6   144   144   30713.25
6   6   145   145   30426.75
6   6   146   146   30408.00
6   6   147   147   30713.25
6   6   148   148   30884.25
6   6   149   149   30885.00
6   6   150   150   31091.25
6   6   151   151   31334.25
6   6   152   152   36098.25
6   6   153   153   31953.75
6   6   154   154   31494.00
6   6   155   155   31512.00
6   6   156   156   31512.75
6   6   147   157   33938.25
6   6   158   158   31788.75
6   6   159   159   31790.25
6   6   160   160   31953.75
6   6   161   161   32154.00
6   6   162   162   32155.50
6   6   163   163   32389.50
6   6   164   164   32658.75
6   6   165   165   32961.75
6   6   166   166   33296.25
6   6   167   167   32651.25
6   6   168   168   32597.25
6   6   169   169   32865.00
6   6   170   170   33024.75
6   6   171   171   33446.25
6   6   172   172   36909.75
6   6   173   173   33942.00
6   6   174   174   33666.00
6   6   198   175   39477.00
6   6   176   176   33942.75
6   6   177   177   34096.50
6   6   178   178   34758.00
6   6   179   179   35358.00
6   6   180   180   37484.25
6   6   181   181   36729.00
6   6   182   182   35169.00
6   6   174   183   38225.00
6   6   184   184   34818.75
6   6   185   185   35019.75
6   6   186   186   35169.00
6   6   187   187   35351.25
6   6   188   188   35565.75
6   6   189   189   36087.00
6   6   190   190   38493.00
6   6   191   191   38112.00
6   6   192   192   37134.00
6   6   193   193   36627.75
6   6   194   194   36097.50
6   6   195   195   35902.50
6   6   196   196   35902.50
6   6   197   197   35984.25
6   6   198   198   36243.00
6   6   199   199   40326.00
7   7   0   0   14059.50
7   7   1   1   14056.50
7   7   7   2   5792.00
7   7   3   3   13677.00
7   7   4   4   2172.00
7   7   5   5   37888.50
7   7   6   6   13014.00
7   7   7   7   0.00
7   7   8   8   17325.75
7   7   9   9   13149.00
7   7   10   10   36809.25
7   7   11   11   6933.00
7   7   12   12   11647.50
7   7   13   13   34855.50
7   7   14   14   17096.25
7   7   15   15   38214.00
7   7   12   16   14881.50
7   7   17   17   34354.50
7   7   18   18   14724.00
7   7   19   19   20322.75
7   7   20   20   22296.00
7   7   21   21   24301.50
7   7   22   22   26331.75
7   7   23   23   32523.00
7   7   24   24   13049.25
7   7   25   25   30773.25
7   7   26   26   16101.75
7   7   25   27   33998.25
7   7   28   28   12139.50
7   7   29   29   17631.75
7   7   34   30   32624.75
7   7   31   31   13209.75
7   7   32   32   19162.50
7   7   48   33   30787.00
7   7   34   34   28065.75
7   7   35   35   38988.00
7   7   36   36   17779.50
7   7   37   37   15806.25
7   7   38   38   16981.50
7   7   39   39   19299.75
7   7   40   40   20701.50
7   7   41   41   21449.25
7   7   42   42   21454.50
7   7   43   43   23025.00
7   7   44   44   23847.75
7   7   48   45   27659.00
7   7   46   46   31002.75
7   7   47   47   22981.50
7   7   48   48   26211.00
7   7   49   49   27066.00
7   7   50   50   27936.00
7   7   51   51   29718.75
7   7   52   52   18546.00
7   7   53   53   19912.50
7   7   54   54   31220.25
7   7   56   55   24002.50
7   7   56   56   22561.50
7   7   57   57   23199.75
7   7   58   58   25295.25
7   7   59   59   27612.75
7   7   60   60   29256.00
7   7   61   61   31836.75
7   7   62   62   20960.25
7   7   63   63   21374.25
7   7   64   64   24072.75
7   7   65   65   26826.75
7   7   66   66   29953.50
7   7   67   67   32478.75
7   7   68   68   40670.25
7   7   69   69   21081.75
7   7   70   70   23292.75
7   7   71   71   23813.25
7   7   72   72   27627.75
7   7   73   73   29882.25
7   7   74   74   32304.75
7   7   75   75   37524.00
7   7   76   76   21746.25
7   7   77   77   22381.50
7   7   78   78   25296.75
7   7   79   79   27102.75
7   7   80   80   28448.25
7   7   81   81   31413.75
7   7   82   82   32203.50
7   7   83   83   39024.75
7   7   84   84   23034.75
7   7   76   85   23788.25
7   7   86   86   23709.75
7   7   87   87   24793.50
7   7   88   88   26786.25
7   7   89   89   27368.25
7   7   90   90   28620.00
7   7   91   91   29286.00
7   7   92   92   29975.25
7   7   90   93   31512.00
7   7   94   94   31421.25
7   7   95   95   32174.25
7   7   95   96   35056.25
7   7   98   97   40774.25
7   7   98   98   37892.25
7   7   99   99   25060.50
7   7   100   100   26685.75
7   7   101   101   28279.50
7   7   102   102   30810.00
7   7   103   103   31503.00
7   7   104   104   32218.50
7   7   105   105   33706.50
7   7   106   106   35264.25
7   7   107   107   39409.50
7   7   108   108   25805.25
7   7   109   109   26431.50
7   7   110   110   30378.75
7   7   111   111   31659.00
7   7   112   112   33031.50
7   7   113   113   33748.50
7   7   114   114   37596.00
7   7   98   115   40788.25
7   7   98   116   41126.25
7   7   117   117   27460.50
7   7   118   118   27819.75
7   7   119   119   30137.25
7   7   139   120   35454.25
7   7   121   121   31888.50
7   7   122   122   32523.00
7   7   123   123   33180.75
7   7   124   124   36016.50
7   7   125   125   36771.00
7   7   98   126   42468.25
7   7   127   127   29221.50
7   7   128   128   29638.50
7   7   129   129   29641.50
7   7   129   130   31072.50
7   7   131   131   32188.50
7   7   148   132   37498.00
7   7   133   133   33399.75
7   7   134   134   34703.25
7   7   135   135   36089.25
7   7   136   136   38302.50
7   7   137   137   39072.75
7   7   138   138   31071.75
7   7   139   139   32558.25
7   7   140   140   34288.50
7   7   141   141   34292.25
7   7   142   142   29401.50
7   7   143   143   29815.50
7   7   144   144   30570.00
7   7   145   145   31640.25
7   7   146   146   32061.75
7   7   147   147   34041.00
7   7   148   148   34602.00
7   7   149   149   34606.50
7   7   150   150   35187.75
7   7   151   151   35796.75
7   7   152   152   43714.50
7   7   153   153   31334.25
7   7   154   154   33057.75
7   7   155   155   33496.50
7   7   156   156   33499.50
7   7   147   157   37266.00
7   7   158   158   34980.75
7   7   159   159   34984.50
7   7   160   160   35527.50
7   7   161   161   36098.25
7   7   162   162   36102.00
7   7   163   163   36691.50
7   7   164   164   37307.25
7   7   165   165   37943.25
7   7   166   166   38599.50
7   7   167   167   33296.25
7   7   168   168   34485.75
7   7   169   169   35928.75
7   7   170   170   36461.25
7   7   171   171   37596.75
7   7   172   172   32651.25
7   7   173   173   33707.25
7   7   174   174   35066.25
7   7   198   175   42543.75
7   7   176   176   36888.00
7   7   177   177   37403.25
7   7   178   178   39097.50
7   7   179   179   40332.75
7   7   180   180   33683.25
7   7   181   181   33683.25
7   7   182   182   34505.25
7   7   174   183   39625.25
7   7   184   184   35358.00
7   7   185   185   37846.50
7   7   186   186   38352.75
7   7   187   187   38882.25
7   7   188   188   39433.50
7   7   189   189   40601.25
7   7   190   190   34768.50
7   7   191   191   34752.00
7   7   192   192   34902.75
7   7   193   193   35169.00
7   7   194   194   35811.00
7   7   195   195   36393.00
7   7   196   196   37902.75
7   7   197   197   38346.75
7   7   198   198   39309.75
7   7   199   199   35984.25
8   8   0   0   7819.50
8   8   1   1   7812.75
8   8   7   2   23117.75
8   8   3   3   6940.50
8   8   4   4   17595.75
8   8   5   5   20790.75
8   8   6   6   4837.50
8   8   7   7   17325.75
8   8   8   8   0.00
8   8   9   9   4457.25
8   8   10   10   19483.50
8   8   11   11   12326.25
8   8   12   12   7256.25
8   8   13   13   17595.75
8   8   14   14   4476.00
8   8   15   15   20988.00
8   8   12   16   10490.25
8   8   17   17   17471.25
